customer_id,total_booking,total_day_stayed,days_since_last_booking,total_services_spent,total_services_used,total_spent,preferred_payment_method,churn
253,9,63,45,3289,36,2499,Cash,0
254,16,123,26,6045,72,3202,Bank Transfer,0
254,16,123,26,6045,72,3533,Cash,0
255,15,95,26,6511,67,1861,Credit Card,0
255,15,95,26,6511,67,2711,Crypto,0
256,7,36,156,3167,37,660,Cash,1
256,7,36,156,3167,37,1088,Crypto,1
256,7,36,156,3167,37,474,Credit Card,1
257,8,47,109,3791,49,2518,Crypto,1
258,12,103,77,4959,55,6381,Credit Card,0
259,8,52,26,4437,45,1531,PayPal,0
260,8,72,35,2540,24,2288,Bank Transfer,0
261,7,46,176,2941,33,1191,Bank Transfer,1
262,14,118,209,5380,62,3520,Crypto,1
263,9,68,80,3119,39,3249,Cash,0
264,10,75,85,3149,34,1590,Bank Transfer,0
265,10,70,52,3599,36,1264,Cash,0
265,10,70,52,3599,36,1700,PayPal,0
266,7,29,116,1665,16,2484,Bank Transfer,1
266,7,29,116,1665,16,2274,Credit Card,1
266,7,29,116,1665,16,2509,PayPal,1
267,10,58,70,3912,50,1853,Credit Card,0
268,11,88,206,2578,29,1987,Crypto,1
269,4,34,40,0,0,2069,Bank Transfer,0
270,8,58,72,2412,23,1845,Bank Transfer,0
270,8,58,72,2412,23,2456,Credit Card,0
271,7,54,238,1740,28,1306,Bank Transfer,1
271,7,54,238,1740,28,2754,Cash,1
272,8,35,55,3866,38,689,Crypto,0
272,8,35,55,3866,38,114,Credit Card,0
272,8,35,55,3866,38,516,Bank Transfer,0
273,7,59,116,2340,31,1026,Bank Transfer,1
273,7,59,116,2340,31,623,Cash,1
273,7,59,116,2340,31,726,Crypto,1
274,7,46,104,2374,27,672,Credit Card,1
274,7,46,104,2374,27,1906,Bank Transfer,1
275,13,75,63,3244,43,1432,Crypto,0
275,13,75,63,3244,43,3442,PayPal,0
276,8,61,141,4073,50,1551,Bank Transfer,1
276,8,61,141,4073,50,230,Credit Card,1
277,16,130,77,4201,49,2134,Crypto,0
278,13,70,312,4384,45,5585,Credit Card,1
279,10,73,141,4456,50,3333,PayPal,1
280,13,107,24,3549,38,2623,Cash,0
281,23,177,42,7434,90,6062,Credit Card,0
282,8,60,87,2570,28,514,PayPal,0
283,15,92,32,2864,36,677,Bank Transfer,0
283,15,92,32,2864,36,1898,Crypto,0
283,15,92,32,2864,36,673,Credit Card,0
283,15,92,32,2864,36,927,PayPal,0
284,9,75,92,3825,41,1795,PayPal,1
284,9,75,92,3825,41,843,Credit Card,1
284,9,75,92,3825,41,1991,Crypto,1
284,9,75,92,3825,41,329,Bank Transfer,1
284,9,75,92,3825,41,985,Cash,1
285,16,108,130,5383,49,3443,Credit Card,1
286,11,78,65,4868,53,2282,Bank Transfer,0
286,11,78,65,4868,53,1755,Credit Card,0
286,11,78,65,4868,53,2321,PayPal,0
287,7,59,58,1243,18,1805,Crypto,0
287,7,59,58,1243,18,1944,Bank Transfer,0
288,6,58,96,2405,24,4058,Credit Card,1
289,14,103,87,5832,69,6359,Credit Card,0
290,8,54,74,1963,25,1661,PayPal,0
290,8,54,74,1963,25,2637,Cash,0
291,9,69,63,2032,22,1451,Crypto,0
291,9,69,63,2032,22,1308,Bank Transfer,0
292,8,56,112,2288,27,2306,Credit Card,1
292,8,56,112,2288,27,2581,Crypto,1
293,8,36,241,3124,47,405,Bank Transfer,1
293,8,36,241,3124,47,1681,PayPal,1
294,8,38,32,5424,67,3445,Crypto,0
295,7,55,67,2330,25,2372,Bank Transfer,0
296,10,68,84,3879,43,1789,PayPal,0
296,10,68,84,3879,43,715,Credit Card,0
296,10,68,84,3879,43,1248,Bank Transfer,0
297,12,74,100,4441,49,2463,Cash,1
297,12,74,100,4441,49,2799,Crypto,1
298,10,66,44,3024,37,2926,Credit Card,0
299,15,132,19,3337,39,2407,Bank Transfer,0
299,15,132,19,3337,39,1578,Cash,0
299,15,132,19,3337,39,2129,Credit Card,0
299,15,132,19,3337,39,1472,PayPal,0
300,14,103,23,6375,76,2628,PayPal,0
301,11,67,93,3038,33,1402,PayPal,1
302,13,100,32,4360,50,2614,Bank Transfer,0
303,9,71,32,3676,38,3588,Crypto,0
303,9,71,32,3676,38,2156,Bank Transfer,0
304,14,103,155,4657,65,2547,Bank Transfer,1
305,13,114,60,4182,50,6206,Cash,0
306,8,63,80,1955,30,813,Credit Card,0
306,8,63,80,1955,30,865,Bank Transfer,0
306,8,63,80,1955,30,766,PayPal,0
307,8,66,65,3388,54,2271,Bank Transfer,0
308,10,80,128,3535,34,2221,Crypto,1
308,10,80,128,3535,34,3489,Credit Card,1
309,10,72,42,3668,38,5037,Bank Transfer,0
310,13,80,36,3491,47,2540,PayPal,0
310,13,80,36,3491,47,1950,Crypto,0
310,13,80,36,3491,47,827,Cash,0
311,8,63,174,3287,51,2695,Crypto,1
312,12,88,33,2419,33,5797,Crypto,0
312,12,88,33,2419,33,2956,Bank Transfer,0
313,13,118,52,5214,56,2863,Credit Card,0
314,14,85,69,6801,66,3409,Bank Transfer,0
315,7,54,368,2743,28,7282,Crypto,1
316,9,78,37,3589,38,1903,PayPal,0
316,9,78,37,3589,38,1174,Bank Transfer,0
317,8,39,32,3549,48,5244,PayPal,0
318,13,84,24,3303,34,407,Bank Transfer,0
318,13,84,24,3303,34,1104,Credit Card,0
319,7,53,49,4679,49,394,Bank Transfer,0
320,7,67,273,2530,23,2169,Credit Card,1
321,6,35,24,2089,25,1658,Crypto,0
321,6,35,24,2089,25,1674,Cash,0
321,6,35,24,2089,25,129,Bank Transfer,0
322,7,78,76,1274,15,663,Cash,0
322,7,78,76,1274,15,1536,Crypto,0
322,7,78,76,1274,15,212,Credit Card,0
322,7,78,76,1274,15,1223,PayPal,0
323,11,87,77,3874,47,1113,Bank Transfer,0
324,12,105,76,4916,55,2719,Credit Card,0
325,3,32,120,1960,21,778,Cash,1
325,3,32,120,1960,21,290,Bank Transfer,1
326,11,76,32,3772,52,4760,Cash,0
327,11,67,62,2624,32,2233,PayPal,0
327,11,67,62,2624,32,2639,Crypto,0
328,6,52,20,2369,31,1859,Crypto,0
328,6,52,20,2369,31,197,Credit Card,0
328,6,52,20,2369,31,549,Bank Transfer,0
329,10,90,57,4247,47,1909,Cash,0
330,7,50,87,2244,23,1833,Bank Transfer,0
331,10,73,92,4847,57,2770,Bank Transfer,1
331,10,73,92,4847,57,1199,Cash,1
331,10,73,92,4847,57,2385,PayPal,1
332,12,99,65,5842,71,2128,Cash,0
332,12,99,65,5842,71,964,Crypto,0
333,13,128,34,4209,40,3118,Credit Card,0
334,7,38,76,2348,28,2881,Cash,0
335,10,88,134,3030,30,613,Crypto,1
335,10,88,134,3030,30,251,Credit Card,1
335,10,88,134,3030,30,1839,Bank Transfer,1
336,6,36,265,2104,24,871,Credit Card,1
337,9,63,126,941,13,3615,Crypto,1
338,10,76,138,2674,45,1456,PayPal,1
338,10,76,138,2674,45,1802,Cash,1
338,10,76,138,2674,45,1495,Credit Card,1
339,8,56,34,6281,78,1812,Credit Card,0
340,10,78,47,2838,30,1441,Crypto,0
340,10,78,47,2838,30,1092,Cash,0
341,7,44,47,3232,35,1716,Credit Card,0
342,15,129,67,5949,65,6221,Crypto,0
343,12,80,70,6230,69,1599,Credit Card,0
343,12,80,70,6230,69,1661,Crypto,0
343,12,80,70,6230,69,697,Bank Transfer,0
343,12,80,70,6230,69,1855,Cash,0
344,7,40,163,2078,25,1989,Cash,1
345,6,43,132,1778,19,3713,Cash,1
346,8,84,61,2804,34,3709,Cash,0
347,9,58,148,3495,48,715,Bank Transfer,1
348,11,72,36,2900,30,2887,Crypto,0
349,14,119,38,5639,67,1453,Cash,0
349,14,119,38,5639,67,565,Crypto,0
350,5,37,117,2758,31,931,Credit Card,1
351,6,36,104,1782,20,1265,PayPal,1
352,8,53,106,1955,21,3200,Credit Card,1
353,5,47,405,1516,21,3273,Cash,1
354,10,82,47,2452,32,301,Credit Card,0
354,10,82,47,2452,32,113,Crypto,0
355,11,72,22,5336,63,6434,Bank Transfer,0
356,15,93,61,5089,55,1927,Crypto,0
356,15,93,61,5089,55,1062,Cash,0
356,15,93,61,5089,55,2278,PayPal,0
357,8,63,83,2925,32,1741,Cash,0
358,11,87,28,5107,54,2150,Crypto,0
359,14,119,15,7950,93,3648,Bank Transfer,0
359,14,119,15,7950,93,3926,Credit Card,0
359,14,119,15,7950,93,4234,Crypto,0
360,9,80,50,4824,65,2555,Cash,0
361,15,113,60,5652,64,3100,Credit Card,0
362,15,118,25,4534,55,1062,Bank Transfer,0
362,15,118,25,4534,55,1248,PayPal,0
363,10,48,37,3657,35,1729,Bank Transfer,0
363,10,48,37,3657,35,476,Crypto,0
363,10,48,37,3657,35,765,PayPal,0
364,9,68,62,3553,47,1248,PayPal,0
365,12,94,48,5638,51,4931,Cash,0
366,8,71,227,2357,29,2738,Bank Transfer,1
367,7,60,243,556,12,935,PayPal,1
367,7,60,243,556,12,1743,Credit Card,1
367,7,60,243,556,12,1073,Bank Transfer,1
367,7,60,243,556,12,1888,Cash,1
368,9,57,105,4512,44,1841,Cash,1
368,9,57,105,4512,44,1355,PayPal,1
369,12,92,48,4965,57,2441,Cash,0
369,12,92,48,4965,57,3352,Bank Transfer,0
369,12,92,48,4965,57,2303,Crypto,0
370,10,61,110,2122,25,2961,Credit Card,1
370,10,61,110,2122,25,5025,Bank Transfer,1
371,9,62,122,2916,36,647,Credit Card,1
372,14,122,28,3301,50,4999,Bank Transfer,0
373,14,101,88,6628,67,4134,Cash,0
374,8,61,223,1294,12,3546,Credit Card,1
375,10,89,103,2820,35,2814,PayPal,1
375,10,89,103,2820,35,1936,Cash,1
376,8,56,258,5235,54,2698,Credit Card,1
377,13,76,32,5350,55,1366,Cash,0
377,13,76,32,5350,55,4694,Credit Card,0
378,7,50,69,3760,48,3487,Cash,0
379,10,66,149,4524,60,961,Cash,1
379,10,66,149,4524,60,2876,Bank Transfer,1
380,13,95,31,4175,48,6347,Bank Transfer,0
381,8,48,157,2645,28,3951,Credit Card,1
381,8,48,157,2645,28,2559,Crypto,1
381,8,48,157,2645,28,2216,Bank Transfer,1
382,9,77,127,4483,53,591,Cash,1
383,8,74,67,1359,17,2640,Credit Card,0
383,8,74,67,1359,17,2440,Crypto,0
383,8,74,67,1359,17,1027,Bank Transfer,0
384,16,115,63,4713,65,6191,Credit Card,0
385,14,110,30,5527,59,4673,Cash,0
386,4,20,111,1244,15,2632,Crypto,1
387,8,58,140,1811,20,2239,Credit Card,1
388,8,48,113,3713,36,4774,Bank Transfer,1
389,10,68,70,2979,38,2843,PayPal,0
390,10,81,132,1650,20,5387,Crypto,1
391,9,74,146,2037,21,2100,PayPal,1
392,11,71,56,3747,46,1340,Crypto,0
393,10,72,95,2091,27,2089,Crypto,1
393,10,72,95,2091,27,1531,Cash,1
394,6,55,55,1202,19,1390,Crypto,0
395,7,55,30,3744,36,959,Bank Transfer,0
395,7,55,30,3744,36,859,PayPal,0
396,11,81,20,3590,44,1630,PayPal,0
396,11,81,20,3590,44,1183,Bank Transfer,0
396,11,81,20,3590,44,1860,Cash,0
396,11,81,20,3590,44,1125,Crypto,0
396,11,81,20,3590,44,1792,Credit Card,0
397,6,51,247,1115,10,1283,Cash,1
397,6,51,247,1115,10,1458,PayPal,1
398,8,33,74,4036,45,3047,PayPal,0
399,7,60,51,2133,31,233,Cash,0
400,9,71,236,3732,35,1255,Cash,1
401,10,59,78,4182,39,2059,Bank Transfer,0
402,8,53,65,4319,50,2626,Crypto,0
402,8,53,65,4319,50,2246,Credit Card,0
403,8,42,70,1209,14,1777,Bank Transfer,0
404,8,64,181,3688,39,1747,Credit Card,1
404,8,64,181,3688,39,1940,Crypto,1
405,10,70,61,3932,43,1540,Cash,0
405,10,70,61,3932,43,3068,Crypto,0
406,10,57,217,6306,66,6214,Bank Transfer,1
407,5,51,333,1338,14,1484,PayPal,1
407,5,51,333,1338,14,1227,Crypto,1
408,10,60,162,4278,50,1665,Crypto,1
408,10,60,162,4278,50,298,Credit Card,1
408,10,60,162,4278,50,348,Cash,1
408,10,60,162,4278,50,352,Bank Transfer,1
408,10,60,162,4278,50,1052,PayPal,1
409,9,74,47,2531,30,631,Bank Transfer,0
409,9,74,47,2531,30,3674,Crypto,0
410,4,24,120,1016,8,1205,Crypto,1
410,4,24,120,1016,8,1308,PayPal,1
412,9,54,129,4024,40,1832,Credit Card,1
412,9,54,129,4024,40,2325,Cash,1
413,9,76,99,2662,30,952,Cash,1
414,14,117,176,6710,84,3659,PayPal,1
414,14,117,176,6710,84,1869,Cash,1
415,5,38,264,878,8,1422,PayPal,1
416,10,98,40,3701,42,5342,Crypto,0
417,4,20,149,280,3,2539,Credit Card,1
418,10,72,54,1986,25,2157,Cash,0
418,10,72,54,1986,25,1915,Crypto,0
419,16,144,48,6323,67,4587,Cash,0
420,8,60,119,4994,60,2573,PayPal,1
421,6,32,60,2153,26,3261,Bank Transfer,0
422,8,62,157,3714,38,1644,PayPal,1
423,7,48,85,2881,36,2157,PayPal,0
424,10,59,95,3662,38,2492,Credit Card,1
424,10,59,95,3662,38,250,Crypto,1
424,10,59,95,3662,38,2671,Cash,1
425,13,89,27,5749,65,3908,Crypto,0
426,12,86,106,3548,40,2063,PayPal,1
427,13,103,40,4077,41,2871,Bank Transfer,0
428,11,94,78,3833,44,4345,Bank Transfer,0
429,10,87,16,6660,74,2533,Bank Transfer,0
430,16,115,30,7855,88,2190,Credit Card,0
431,7,68,43,1665,19,1070,PayPal,0
432,9,79,201,3137,32,2481,Crypto,1
433,11,99,65,4779,56,3192,Bank Transfer,0
434,8,72,110,3307,34,2281,Credit Card,1
434,8,72,110,3307,34,3109,Crypto,1
435,12,105,38,4390,39,3556,Bank Transfer,0
436,12,76,100,2325,36,5265,PayPal,1
437,8,73,114,1782,23,3362,Credit Card,1
438,9,44,119,3373,39,1193,Cash,1
438,9,44,119,3373,39,173,Credit Card,1
438,9,44,119,3373,39,419,PayPal,1
439,7,65,55,2264,32,1741,PayPal,0
439,7,65,55,2264,32,1701,Cash,0
439,7,65,55,2264,32,1576,Bank Transfer,0
440,9,53,119,2378,27,3664,Credit Card,1
441,15,85,170,6142,65,369,Crypto,1
442,18,122,119,6748,82,2219,PayPal,1
442,18,122,119,6748,82,3373,Cash,1
443,8,66,138,1983,24,1103,Cash,1
443,8,66,138,1983,24,992,Credit Card,1
444,11,102,107,3386,41,1882,Credit Card,1
445,9,71,31,3100,32,1128,Cash,0
446,7,41,51,932,9,1716,PayPal,0
447,16,133,118,6532,77,3356,Credit Card,1
448,7,32,146,3666,46,754,Credit Card,1
449,8,67,30,3349,39,2581,PayPal,0
449,8,67,30,3349,39,655,Crypto,0
450,11,90,174,4549,50,2896,Credit Card,1
451,7,53,182,2084,19,1071,Cash,1
451,7,53,182,2084,19,3104,Bank Transfer,1
452,15,95,37,4348,53,1650,PayPal,0
452,15,95,37,4348,53,2874,Crypto,0
453,13,93,31,5555,57,3486,Credit Card,0
453,13,93,31,5555,57,2703,Cash,0
453,13,93,31,5555,57,1518,PayPal,0
454,12,100,128,5579,61,5917,Bank Transfer,1
455,13,101,46,4500,43,3014,Crypto,0
456,8,51,88,983,18,2410,Bank Transfer,0
456,8,51,88,983,18,3273,Crypto,0
457,10,70,78,2787,27,3223,Cash,0
458,8,66,93,2386,25,568,Crypto,1
458,8,66,93,2386,25,347,Cash,1
459,9,60,38,1982,29,1354,Cash,0
459,9,60,38,1982,29,761,PayPal,0
460,17,144,23,4020,57,3639,Crypto,0
461,9,81,133,2919,28,1311,PayPal,1
462,5,41,191,2330,22,1114,Bank Transfer,1
463,8,73,50,2709,39,2994,Credit Card,0
464,15,102,47,5340,46,6368,Cash,0
465,10,88,148,6355,65,3411,Crypto,1
466,11,74,60,3729,41,1782,Bank Transfer,0
467,13,93,142,4828,51,629,Crypto,1
468,10,78,66,2304,23,2136,Bank Transfer,0
468,10,78,66,2304,23,3827,Crypto,0
469,8,70,49,4902,52,4086,Cash,0
470,11,52,71,4258,48,1959,Cash,0
471,13,96,59,3828,43,5347,Bank Transfer,0
472,8,86,244,1592,31,2341,PayPal,1
473,12,87,30,4931,64,4574,PayPal,0
474,6,32,51,1136,11,1833,Cash,0
474,6,32,51,1136,11,1501,Bank Transfer,0
474,6,32,51,1136,11,826,Crypto,0
474,6,32,51,1136,11,832,Credit Card,0
475,15,128,49,6286,77,4165,Cash,0
476,19,166,80,7453,76,2336,PayPal,0
476,19,166,80,7453,76,1829,Credit Card,0
476,19,166,80,7453,76,3317,Bank Transfer,0
477,8,40,30,4154,51,832,Credit Card,0
478,8,39,88,2575,33,2822,Bank Transfer,0
479,14,120,101,9138,97,4240,Crypto,1
480,6,50,129,944,9,395,PayPal,1
480,6,50,129,944,9,1906,Bank Transfer,1
481,16,100,26,3295,38,5453,PayPal,0
482,14,98,48,5749,70,4347,Cash,0
483,8,64,37,1097,15,1971,Credit Card,0
484,15,137,91,3021,40,3220,Credit Card,1
484,15,137,91,3021,40,2515,PayPal,1
485,10,86,48,3730,41,7145,Credit Card,0
486,10,67,80,2746,34,2661,Crypto,0
487,8,55,174,2011,27,922,Cash,1
487,8,55,174,2011,27,1535,Crypto,1
488,11,75,98,5832,69,2363,PayPal,1
488,11,75,98,5832,69,2609,Credit Card,1
488,11,75,98,5832,69,1491,Cash,1
488,11,75,98,5832,69,2227,Bank Transfer,1
489,9,86,50,2600,31,2018,Bank Transfer,0
489,9,86,50,2600,31,2723,Cash,0
490,7,59,35,2217,28,2853,Crypto,0
491,12,69,119,2485,41,3099,Bank Transfer,1
492,7,64,214,2116,21,2527,Crypto,1
493,8,60,59,3744,40,211,PayPal,0
493,8,60,59,3744,40,223,Crypto,0
494,14,97,49,4431,54,2387,Cash,0
495,10,79,127,1946,25,1080,PayPal,1
495,10,79,127,1946,25,318,Cash,1
496,15,109,36,6987,82,3301,Cash,0
497,11,89,38,4285,44,138,Bank Transfer,0
497,11,89,38,4285,44,59,PayPal,0
498,11,83,46,4057,50,3223,Bank Transfer,0
499,14,106,28,7444,81,3863,Credit Card,0
499,14,106,28,7444,81,5404,Bank Transfer,0
196,5,33,136,1391,20,0,NULL,1
411,8,70,30,4640,46,0,NULL,0
500,3,19,21,1065,10,0,NULL,0
33,3,16,188,1590,17,0,NULL,1
166,3,27,61,754,9,0,NULL,0
